@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' i'm gsp fan, hate nick diaz. wait february. ',negative
' sat movie harry ron christmas. ohlawd ',neutral
' davlar 11th. main rivals team poland. hopefully successful tough week training tomorrow. ',positive
' "happy valentines day" trending? it's 14th february 12th june smh.. ',objective
' superbowl dallas, dallas ain't winning superbowl. quarterback owner. @s4nyc @rasmussenpoll ',negative
' #livewire nadal confirmed mexican open february: rafael nadal set play me... #livewireathletics ',objective
' men mad other, fight, it. women mad, will hold grudge lasts forever. ',positive
' #iran delisting mko global terrorists list iran campaign: tehran, oct 30, irna -- secretary... ',objective
' greatest ballers time ',neutral
' gm nvr4get stevens,smith,doherty,woods #benghazi @ljmljm55 @dj4jg @paverlayer @fsbull @revkahjc @dickstrash @borderfox116 @swedeng ',positive
' expect light-moderate rains e. visayas; cebu, bohol, samar & leyte 30-70% chance rains tonight! expect fair weather tomorrow!:) ',objective
' ticket left @49ers game tomorrow! rematch nfc championship game ny giants! hit up! ',positive
' saturday night consisted watching grey puppy parents throw rager #whaa #liamneesonisbosstho ',negative
' hard find @tvguidemagazine days? 3 stores castle cover issue. none. will search tomorrow... ',negative
' @iswagx22 2 games hornets heat ',neutral
' start working dreams goals tomorrow......tomorrow comes....if u, now! #getafterit ',positive
' who's watching #rhom ?? it's :) ',positive
' andy android fun yesterday. ',positive
' indio cv tomorrow bell game. enough.!! ',positive
' @melmurmel @pbandjenelley_1 @vl_delp_ham_ jenelle lies,1st &the hosp.now she's weird keiffer's ',negative
' it's rumor goin vote, ima y'all ',negative
' @tantrak i'm going hong kong time mama nov 30. live ',positive
' happy 20th mr. president! nick forever chain. ',positive
' c'mon avila! tagged guy kid bill murray researching royal tenenbaums! #tigers ',neutral
' @lovemccurdyjenn is!â™¥ ',positive
' good morning thursday. "life fragile. we're guaranteed tomorrow got." - tim cook [do jobs!] ',positive
' #broncos peyton manning named afc offensive player month. it's 5th honor, second tom brady's 6, tied w/ td. ',neutral
' @jackseymour11 android phone time school! :) ',positive
' homegrown talent missing signing day: day wednesday, video scoreboard ... #raleigh ',negative
' taylor swift coming sheeran june 29th? perf news heard night. ',positive
' great noel gallagher hit stage st. paul. plenty room we're 4th row center. plenty room. pretty fired ',positive
' hope promoted & tail season. piss southern media off. hello & #boro. shithole ',objective
' playing browns hc k. fri #madden13, xfacalac lost ravens 21-28 all-madden #connectedcareers ',neutral
' #cfc @juanmata10 best premier league! ea sports player performance score: 217. (1st place) #matamagic ',positive
' ohhh nairobi leggings ðÿ˜?ðÿ˜?ðÿ˜? ',negative
' pain deeper billy cundiff missed field goal. gotta wake forget tomorrow. #orioles #stayhungry ',neutral
' @grandvincenzo november 16 ready head movies. breaking dawn: 2. (; ',positive
' tomorrow consist watching will ferrell films fave people chinese food, sweet. ',positive
' alex poythress 11 points 7 rebounds debut kentucky exhibition game thursday. played 28 minutes. ',objective
' heart attack jason wu's collection. charlotte rampling night ',positive
' amazing concert tonight jim white tcu jazz ensemble/faculty jazz combo! tomorrow night... ',positive
' #nationals 9th inning "4th quarter #redskins" feel, it? coulda swore cundiff shank mound. ',neutral
' capello time russia win big match: russia manager fabio capello thursday intended to... ',positive
' jackals goal! jimmy martin sneaks rebound killeen elmira 2-1 lead. bushee & bellamy assists.1:09 left 2nd period ',neutral
' kick-off weekend service! ev!'s bus trip boys & girls club friday 3-6! hope :) ',positive
' "@paperchasinal: damn saturday tho" niggas trynna shit #early ',negative
' blog post: mtv's "teen mom 2" returns intense third season chelsea, jenelle, kailyn leah monday,... ',objective
' @elifyk1 elif greetings usa midwest school going? happy turkish republic day! wait nov 8 #newglee yes! ',positive
' hoping fit tomorrow jeremy kyle #itvfashion ',positive
' grammys concert pays moving tribute whitney houston: whitney houston final sendoff grammys thursday halle... ',positive
' tallied votes announcing winners calling communities! tune nov 1st 11am (cst) ',neutral
' halloween second worst holiday, valentine's day ',negative
' piece candy injected something. #why ',negative
' managed "lose" princess leia bra saturday. i'm going noel gallagher "glock phish" jorts&tank. @custymcnoob ',neutral
' child friendly apps ipad child friendly well ;) ',neutral
' moments night it's halloween, ordinary night camden #drinkup ',neutral
' ready shop collection h&m tomorrow?? grey concept h&m #fashion #shopping #highstreet ',neutral
' faq: 'skeuomorphic design' executive shakeup apple: san francisco, - march 07: apple ceo ... ',objective
' um learned sunday national chocolate day. i'm totally advantage that. ',positive
' noel gallagher: "musicians fucking idiots." - yeah, brian - he's idiot... idiot professor? ',negative
' @hope_forhippies hell yea lmfaoo , & tomorrow asia baby (; ',positive
' @real_liam_payne wanted argentina going directioner fest 10 november te amo te amo te amo! ',neutral
' november already.. christmas will soon, year, valentine's day graduation?!?! ',neutral
' niggas lakers dick...we gon finish damn seed...while yo team struggling 8th spot ',negative
' yepâ˜º strong man. 81 october rt "@stevenb7777: @reditlhabi wrong dt's moral compass, at, what, 82..." ',positive
' tickets muse florida. that, combined grammys weeks prior, equals busy february ruby myself. ',objective
' battle 17th banner: royal rumble basketball edition ',objective
' 4th album #red, #20millionswifties, 6 grammy awards, 10 amas, 13 bmi awards! reigning entertainer year acm! #6yearstaylorswift ',positive
' it's midnight east coast @nickjonas birthday! happy 20th birthday nick j!!!!!!!!!! <333 ',positive
' monta ellis / ellis provided points 2-of-13 shooting thursday #nba #playersnews ',neutral
' teach basketball school, we're gonna spend 1st day watching larry bird videos, & rest will care itself. ',neutral
' @nbcofchicago 12th anniversary celebration. time - 6620 s. king dr ',positive
' @mysticvalley mitch free sunday bale leaves hour? big deal animals ',objective
' love skipped category nta's soaps. couldn't half fuck air tomorrow. ',positive
' york giants: game-by-game predictions 2nd half season ',objective
' c'mon c'mon sound queen's will rock somehow... ',objective
' pick chelsea team play swansea - chelsea's focus turns premier league saturday make... ',objective
' vision european airports full hockey players. ',neutral
' mom texted reminding grammys birthdays tomorrow.. forget? #biggestdayoftheyear ',positive
' mark athena goooo. brb reality ',positive
' esperance will star player youssef msakni leg champions league final al ahly saturday. #africa ',negative
' @chrischris__ sun: paolo di canio beating aston villa tonight sex madonna. #legend ',negative
' black history fact: marsalis 1st artist win classical jazz grammy awards year, repeat yr ',positive
' watching david letterman audience playing 2nd brilliant thing tonight. ',positive
' ht: norwich 0-0 #spurs. edged 1st half creating clear cut chances. bale's couple decent long range efforts. ',neutral
