@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' gsp fan, hate nick diaz. cant wait february. ',0,0,0,0,negative,0,1,0
' sat movie harry ron christmas. ohlawd ',0,0,0,0,neutral,0,0,0
' davlar 11th. main rivals team poland. hopefully successful tough week training tomorrow. ',0,0,0,0,positive,3,0,0
' "happy valentines day" trending? 14th february 12th june smh.. ',1,0,0,0,objective,0,0,0
' superbowl dallas, dallas aint winning superbowl. quarterback owner. @s4nyc @rasmussenpoll ',0,0,0,0,negative,1,0,0
' #livewire nadal confirmed mexican open february: rafael nadal set play me... #livewireathletics ',0,0,0,0,objective,1,0,0
' men mad other, fight, it. women mad, will hold grudge lasts forever. ',0,0,0,0,positive,1,2,0
' #iran delisting mko global terrorists list iran campaign: tehran, oct 30, irna -- secretary... ',0,0,0,0,objective,0,0,0
' greatest ballers time ',0,0,0,0,neutral,1,0,0
' gm nvr4get stevens,smith,doherty,woods #benghazi @ljmljm55 @dj4jg @paverlayer @fsbull @revkahjc @dickstrash @borderfox116 @swedeng ',0,0,0,0,positive,0,0,0
' expect light-moderate rains e. visayas; cebu, bohol, samar & leyte 30-70% chance rains tonight! expect fair weather tomorrow!:) ',0,2,1,0,objective,1,0,0
' ticket left @49ers game tomorrow! dont rematch nfc championship game ny giants! hit up! ',0,3,0,0,positive,0,2,0
' saturday night consisted watching grey puppy parents throw rager #whaa #liamneesonisbosstho ',0,0,0,0,negative,0,1,0
' hard find @tvguidemagazine days? 3 stores castle cover issue. none. will search tomorrow... ',1,0,0,0,negative,1,1,0
' @iswagx22 2 games hornets heat ',0,0,0,0,neutral,0,0,0
' start working dreams goals tomorrow......tomorrow comes....if u, now! #getafterit ',0,1,0,0,positive,1,0,0
' watching #rhom ?? :) ',2,0,1,0,positive,0,0,0
' andy android fun yesterday. ',0,0,0,0,positive,1,0,0
' indio cv tomorrow bell game. enough.!! ',0,2,0,0,positive,0,0,0
' @melmurmel @pbandjenelley_1 @vl_delp_ham_ jenelle lies,1st &the hosp.now weird keiffers ',0,0,0,0,negative,0,1,0
' rumor goin vote, ima yall ',0,0,0,0,negative,0,1,0
' @tantrak going hong kong time mama nov 30. live ',0,0,0,0,positive,1,0,0
' happy 20th mr. president! nick forever chain. ',0,1,0,0,positive,1,0,0
' cmon avila! tagged guy kid bill murray researching royal tenenbaums! #tigers ',0,2,0,0,neutral,1,0,0
' @lovemccurdyjenn is!â™¥ ',0,1,0,0,positive,0,0,0
